Suburb,Address,Rooms,Propertycount,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type
1,4638,3,1543.0,935000.0,3,155,736217,9.1,30,3.0,2.0,2.0,217.0,149.0,2005.0,21,-37.7591,144.8923,6,1
1,1557,3,1543.0,1300000.0,3,16,736385,9.1,30,3.0,3.0,1.0,593.0,205.0,2016.0,21,-37.7584,144.8968,6,1
47,10885,3,5533.0,940000.0,1,155,736392,4.5,45,3.0,1.0,2.0,213.0,116.0,1995.0,23,-37.7643,144.9808,2,1
47,5311,3,5533.0,899000.0,3,106,736091,4.5,45,3.0,2.0,1.0,116.0,124.0,2007.0,23,-37.7667,144.9821,2,1
47,4108,3,5533.0,800000.0,4,155,736133,4.5,45,3.0,3.0,2.0,0.0,108.6,1945.0,23,-37.7788,144.9776,2,1
47,4663,3,5533.0,1050000.0,0,106,736287,4.5,45,3.0,3.0,2.0,87.0,151.0,1998.0,23,-37.7739,144.975,2,1
47,243,3,5533.0,1010000.0,1,155,736077,4.5,45,3.0,2.0,1.0,0.0,133.0,2014.0,23,-37.774,144.9731,2,1
47,6977,2,5533.0,771000.0,3,155,736112,4.5,45,2.0,2.0,2.0,0.0,117.4,1932.0,23,-37.7736,144.9725,2,1
47,6915,3,5533.0,805000.0,1,255,736175,4.5,45,2.0,1.0,1.0,0.0,114.0,2003.0,23,-37.7789,144.9739,2,1
47,5392,3,5533.0,892000.0,1,260,736175,4.5,45,3.0,2.0,1.0,0.0,115.66666666666667,1995.0,23,-37.7655,144.9816,2,1
120,701,3,588.0,800000.0,4,16,736127,9.8,30,3.0,3.0,2.0,242.0,153.0,2013.0,21,-37.7535,144.8868,6,1
120,8925,4,588.0,652500.0,1,90,736252,9.8,30,4.0,2.0,1.0,179.0,160.0,1995.0,21,-37.7527,144.8824,6,1
120,8869,3,588.0,730000.0,4,155,736133,9.8,30,3.0,2.0,2.0,0.0,118.0,2015.0,21,-37.7532,144.8848,6,1
120,4750,3,588.0,970000.0,0,16,736231,9.8,30,3.0,2.0,2.0,356.0,223.0,2011.0,21,-37.7493,144.8901,6,1
122,6611,3,5070.0,455000.0,1,28,736392,12.4,48,3.0,2.0,1.0,738.0,138.0,2010.0,23,-37.7109,144.9654,2,1
122,4594,3,5070.0,553500.0,1,196,736280,12.4,48,3.0,2.0,1.0,280.0,115.0,1960.0,23,-37.7027,144.9615,2,1
122,288,3,5070.0,460000.0,3,70,736252,12.4,48,3.0,1.0,1.0,314.0,112.0,1970.0,23,-37.7066,144.9733,2,1
122,1254,3,5070.0,538000.0,1,130,736106,12.4,48,3.0,2.0,2.0,217.0,104.33333333333333,1960.0,23,-37.7018,144.9679,2,1
122,540,3,5070.0,492000.0,1,196,736204,12.4,48,3.0,1.0,1.0,208.0,107.0,2011.0,23,-37.7092,144.9695,2,1
148,4608,3,6482.0,1220000.0,1,135,736392,7.5,91,3.0,2.0,2.0,166.0,109.125,1980.0,2,-37.8293,145.0456,5,1
148,1141,3,6482.0,1110000.0,1,106,736245,7.5,91,3.0,2.0,2.0,94.0,169.0,2005.0,2,-37.8302,145.0525,5,1
148,5316,4,6482.0,1425000.0,1,106,736245,7.5,91,4.0,2.0,2.0,154.0,200.5,1998.0,2,-37.8298,145.0537,5,1
148,643,4,6482.0,1738000.0,1,106,736252,7.5,91,4.0,3.0,2.0,324.0,241.0,2002.0,2,-37.8348,145.0503,5,1
148,10766,3,6482.0,1790000.0,1,106,736224,7.5,91,3.0,2.0,2.0,0.0,63.333333333333336,1947.5,2,-37.8356,145.0519,5,1
148,8746,3,6482.0,1240000.0,1,106,736133,7.5,91,3.0,2.0,2.0,155.0,172.5,1892.5,2,-37.8397,145.0514,5,1
148,7304,3,6482.0,1590000.0,1,106,736287,7.5,91,3.0,2.0,2.0,289.0,181.0,2010.0,2,-37.8451,145.0525,5,1
151,8939,3,2890.0,550000.0,0,260,736182,10.6,67,2.0,1.0,2.0,235.0,123.0,1990.0,0,-37.7519,145.0696,0,1
151,8895,2,2890.0,705000.0,1,146,736182,10.6,67,2.0,1.0,1.0,182.0,110.0,1973.0,0,-37.7587,145.0657,0,1
151,4801,2,2890.0,595000.0,3,146,736224,10.6,67,2.0,1.0,1.0,88.0,189.2,1945.0,0,-37.7587,145.0629,0,1
151,791,3,2890.0,808000.0,1,146,736106,10.6,67,3.0,2.0,2.0,255.0,167.25,1950.0,0,-37.7537,145.0637,0,1
151,11848,2,2890.0,600000.0,1,146,736077,10.6,67,2.0,1.0,2.0,145.0,57.75,1970.0,0,-37.7515,145.0649,0,1
151,6910,2,2890.0,690000.0,3,146,736385,10.6,67,2.0,1.0,1.0,110.0,88.0,2010.0,0,-37.7489,145.07,0,1
161,395,3,1554.0,1050000.0,4,155,736198,9.0,63,3.0,2.0,1.0,180.0,165.0,2012.0,0,-37.772,145.0538,0,1
209,491,4,4442.0,1100000.0,3,260,736392,12.1,125,4.0,3.0,2.0,286.0,160.0,1990.0,8,-37.8958,145.0696,5,1
209,6687,3,4442.0,1160000.0,1,260,736119,12.1,125,3.0,2.0,2.0,302.0,172.0,2000.0,8,-37.9043,145.0622,5,1
209,12764,3,4442.0,1100000.0,1,260,736119,12.1,125,1.0,2.0,2.0,242.0,139.5,2005.0,8,-37.9017,145.0739,5,1
209,10029,2,4442.0,690000.0,1,260,736119,12.1,125,2.0,1.0,1.0,129.0,98.0,1952.5,8,-37.8927,145.0691,5,1
209,8727,3,4442.0,785000.0,1,32,736189,12.1,125,3.0,2.0,2.0,0.0,119.5,2009.0,8,-37.8969,145.0654,5,1
209,8734,3,4442.0,860000.0,3,32,736106,12.1,125,3.0,2.0,2.0,0.0,161.0,2013.0,8,-37.8939,145.0715,5,1
209,417,2,4442.0,720000.0,1,260,736077,12.1,125,2.0,2.0,2.0,1318.0,114.5,2008.0,8,-37.8969,145.0654,5,1
209,9619,4,4442.0,1200000.0,0,32,736295,12.1,125,4.0,3.0,2.0,297.0,91.0,1956.6666666666667,8,-37.895,145.0749,5,1
209,8661,2,4442.0,745500.0,1,32,736175,12.1,125,2.0,1.0,1.0,186.0,110.0,1980.0,8,-37.8947,145.0722,5,1
225,9406,3,3578.0,1250000.0,1,260,736217,11.8,162,3.0,2.0,2.0,326.0,188.0,2000.0,8,-37.903,145.0285,5,1
225,10086,4,3578.0,1197000.0,1,82,736142,11.8,162,4.0,2.0,2.0,144.0,75.0,2006.0,8,-37.9021,145.0357,5,1
299,3785,2,5058.0,620000.0,1,239,736217,8.2,6,3.0,1.0,1.0,144.0,67.66666666666667,1975.0,16,-37.7926,144.8809,6,1
299,908,3,5058.0,620000.0,1,155,736252,8.2,6,3.0,1.0,2.0,255.0,148.0,2001.0,16,-37.8038,144.8679,6,1
299,4909,2,5058.0,520000.0,1,222,736161,8.2,6,2.0,1.0,1.0,148.0,110.66666666666667,1916.6666666666667,16,-37.7956,144.8641,6,1
299,6897,2,5058.0,510000.0,4,23,736406,8.2,6,2.0,2.0,1.0,0.0,73.0,1967.5,16,-37.7991,144.879,6,1
5,6978,2,2185.0,300000.0,0,71,736371,13.9,12,2.0,1.0,1.0,74.0,129.6,1970.0,3,-37.7836,144.8256,6,1
5,3298,2,2185.0,319000.0,3,16,736231,13.9,12,2.0,1.0,1.0,0.0,78.0,1970.0,3,-37.7796,144.8252,6,1
45,7260,3,962.0,430000.0,0,104,736217,10.9,6,3.0,1.0,1.0,131.0,86.33333333333333,1995.2,10,-37.8203,144.8386,6,1
135,4712,2,2403.0,635000.0,0,196,736287,10.4,125,2.0,2.0,1.0,81.0,2.0,1966.6666666666667,8,-37.8877,145.0449,5,1
135,3322,2,2403.0,636500.0,1,82,736106,10.4,125,2.0,1.0,1.0,0.0,68.0,1970.0,8,-37.8866,145.0396,5,1
135,5566,2,2403.0,710000.0,1,32,736385,10.4,125,2.0,1.0,1.0,0.0,78.0,1970.0,8,-37.8866,145.0396,5,1
242,6101,2,821.0,755000.0,1,46,736142,7.4,145,2.0,2.0,1.0,66.0,111.0,2005.0,26,-37.8813,144.9964,5,1
87,3605,2,1123.0,1010000.0,1,260,736231,2.5,89,2.0,1.0,1.0,151.0,151.0,1998.0,32,-37.8311,144.9914,2,1
102,5152,4,4707.0,1370000.0,1,194,736189,1.9,4,4.0,2.0,2.0,0.0,121.33333333333333,1975.5,18,-37.8141,144.9387,5,1
256,671,2,984.0,650000.0,3,85,736182,9.1,8,2.0,2.0,1.0,151.0,102.0,2011.0,10,-37.8289,144.8671,6,1
256,10690,4,984.0,915000.0,3,222,736070,9.1,8,4.0,3.0,1.0,662.0,265.0,2016.0,10,-37.8307,144.8725,6,1
256,9158,3,984.0,855000.0,3,85,736295,9.1,8,3.0,2.0,2.0,337.0,72.5,1967.5,10,-37.8288,144.8681,6,1
256,10627,2,984.0,611000.0,3,251,736204,9.1,8,2.0,1.0,1.0,228.0,100.0,2000.0,10,-37.8317,144.8713,6,1
168,10196,2,1119.0,380000.0,1,155,736217,14.5,32,2.0,1.0,1.0,161.0,100.0,2010.0,3,-37.7251,144.8621,6,1
168,9362,4,1119.0,746000.0,1,16,736106,14.5,32,4.0,3.0,1.0,308.0,174.0,1970.0,3,-37.7231,144.8602,6,1
168,7227,4,1119.0,600000.0,1,16,736295,14.5,32,4.0,2.0,1.0,231.0,146.0,2013.0,3,-37.7263,144.8584,6,1
4,6610,2,3280.0,1500000.0,1,135,736448,3.3,164,2.0,1.0,1.0,115.0,75.0,1906.6666666666667,26,-37.8441,144.9598,5,1
6,10665,3,2211.0,1285000.0,0,155,736462,6.4,62,3.0,2.0,2.0,528.0,85.6,1967.0,32,-37.7817,145.0319,2,1
11,10100,2,4836.0,1200000.0,1,192,736455,6.3,108,2.0,2.0,1.0,189.0,88.15333333333334,1963.3333333333333,27,-37.8532,145.0259,5,1
11,8671,3,4836.0,1005000.0,1,111,736441,6.3,108,3.0,2.0,2.0,0.0,72.0575,1990.3333333333333,27,-37.8606,145.0209,5,1
12,8765,2,6567.0,565000.0,1,255,736462,5.9,23,2.0,2.0,1.0,103.0,322.66666666666663,1948.0,21,-37.7715,144.9088,6,1
12,10205,4,6567.0,900000.0,3,4,736462,5.9,23,4.0,3.0,2.0,0.0,159.0,2011.0,21,-37.7831,144.9209,6,1
14,7212,2,2894.0,770000.0,3,32,736427,12.2,112,2.0,1.0,2.0,162.0,94.5,2010.0,20,-37.871,145.0994,5,1
29,8744,2,6795.0,620000.0,3,140,736427,13.0,162,2.0,2.0,1.0,0.0,163.17000000000002,2012.0,8,-37.9329,145.0393,5,1
29,8669,4,6795.0,1105000.0,1,94,736462,13.0,162,4.0,2.0,1.0,207.0,173.44666666666666,2007.0,8,-37.9156,145.0355,5,1
29,5749,3,6795.0,1303000.0,1,260,736462,13.0,162,3.0,2.0,2.0,334.0,183.72333333333333,2006.0,8,-37.9284,145.0428,5,1
29,4027,3,6795.0,1375000.0,1,32,736469,13.0,162,3.0,3.0,2.0,338.0,194.0,2012.0,8,-37.9166,145.0418,5,1
29,6093,4,6795.0,1300000.0,1,260,736469,13.0,162,4.0,2.0,2.0,352.0,184.125,2006.6666666666667,8,-37.9317,145.0463,5,1
30,614,3,10969.0,767000.0,1,82,736462,13.9,126,3.0,1.0,2.0,162.0,126.66666666666667,2006.4,8,-37.9229,145.0538,5,1
30,2114,3,10969.0,1200000.0,0,188,736462,13.9,126,3.0,2.0,2.0,369.0,153.33333333333334,2007.2,8,-37.9092,145.0728,5,1
30,6475,3,10969.0,1225000.0,1,260,736469,13.9,126,3.0,2.0,2.0,372.0,180.0,2008.0,8,-37.9127,145.0694,5,1
30,490,3,10969.0,1055000.0,3,32,736469,13.9,126,3.0,2.0,2.0,301.0,161.25,2000.0,8,-37.9167,145.077,5,1
30,4808,3,10969.0,850000.0,1,260,736469,13.9,126,3.0,2.0,2.0,321.0,86.555,1960.0,8,-37.9316,145.0806,5,1
38,4059,2,4605.0,990000.0,1,73,736469,13.1,96,2.0,1.0,1.0,257.0,155.0,1960.0,29,-37.8259,145.1282,0,1
39,2418,3,3589.0,441700.0,3,16,736441,10.8,11,3.0,2.0,1.0,145.0,107.0,2003.0,16,-37.7894,144.8463,6,1
41,12683,4,10579.0,2900000.0,4,111,736427,11.2,146,4.0,4.0,2.0,473.0,292.0,2013.0,1,-37.9104,144.9999,5,1
41,2842,2,10579.0,975000.0,0,135,736427,11.2,146,2.0,1.0,1.0,444.0,182.0,1915.0,1,-37.8993,145.0046,5,1
41,12559,3,10579.0,2100000.0,1,32,736427,11.2,146,3.0,2.0,4.0,0.0,145.0,1970.0,1,-37.928000000000004,145.0002,5,1
41,875,2,10579.0,1055000.0,1,135,736469,11.2,146,2.0,1.0,2.0,211.0,204.66666666666669,1970.0,1,-37.921,144.9999,5,1
41,10590,3,10579.0,1990000.0,1,32,736441,11.2,146,3.0,2.0,2.0,0.0,189.0,1935.0,1,-37.900999999999996,145.0026,5,1
41,6838,2,10579.0,1470000.0,1,94,736448,11.2,146,2.0,1.0,1.0,238.0,157.5,1986.6666666666667,1,-37.8985,145.0048,5,1
42,11727,4,6938.0,1700000.0,0,94,736448,10.7,147,4.0,3.0,2.0,312.0,118.0,1950.0,1,-37.9295,145.0144,5,1
42,11911,3,6938.0,972000.0,1,82,736448,10.7,147,3.0,2.0,1.0,119.0,160.0,2000.0,1,-37.9084,145.0118,5,1
46,6056,3,11918.0,981000.0,3,155,736462,5.2,44,3.0,2.0,1.0,122.0,140.0,2012.0,23,-37.7698,144.9661,2,1
46,325,2,11918.0,600000.0,0,196,736441,5.2,44,2.0,1.0,1.0,109.0,129.8,2011.0,23,-37.7778,144.9683,2,1
47,9123,2,5533.0,690000.0,1,106,736469,4.5,45,2.0,1.0,1.0,3886.0,76.5,1994.0,23,-37.7762,144.9771,2,1
48,11598,3,7082.0,670000.0,1,194,736455,5.9,43,3.0,1.0,2.0,176.0,72.0,2000.0,23,-37.7597,144.9404,2,1
48,4644,3,7082.0,670000.0,0,155,736469,5.9,43,3.0,1.0,2.0,109.0,104.0,2010.0,23,-37.7609,144.9416,2,1
49,4313,2,4480.0,599900.0,1,16,736455,11.8,80,2.0,1.0,2.0,135.0,76.0,1970.0,15,-37.7787,145.0918,0,1
49,8920,4,4480.0,910000.0,3,16,736455,11.8,80,4.0,2.0,2.0,190.0,133.0,2000.0,15,-37.7664,145.0884,0,1
55,516,3,5678.0,975000.0,4,202,736427,11.7,93,3.0,2.0,2.0,267.0,150.0,2012.0,29,-37.8463,145.1071,5,1
60,8087,3,3265.0,1775000.0,4,106,736462,9.0,94,3.0,2.0,2.0,410.0,357.15,1888.3333333333333,2,-37.8178,145.0649,5,1
63,655,4,7822.0,1201000.0,1,196,736455,11.4,125,4.0,2.0,2.0,273.0,73.53857142857143,2000.0,8,-37.8898,145.0632,5,1
70,4961,3,5051.0,1000000.0,4,164,736462,9.3,124,3.0,2.0,2.0,265.0,80.33333333333333,2008.3333333333333,8,-37.8924,145.0154,5,1
71,566,3,3582.0,905000.0,1,32,736469,13.6,113,3.0,1.0,2.0,418.0,132.0,1955.0,20,-37.885999999999996,145.096,5,1
71,4465,3,3582.0,820000.0,4,260,736469,13.6,113,3.0,2.0,2.0,213.0,115.0,2012.0,20,-37.8827,145.0942,5,1
80,7096,2,11204.0,781000.0,1,260,736427,7.8,46,2.0,1.0,1.0,0.0,112.9,2014.0,23,-37.7422,144.9604,2,1
80,5938,4,11204.0,680000.0,1,49,736462,7.8,46,4.0,2.0,1.0,3747.0,143.0,2006.0,23,-37.7551,144.9787,2,1
80,5553,3,11204.0,824000.0,1,16,736462,7.8,46,3.0,1.0,2.0,120.0,113.76,1990.0,23,-37.7462,144.9795,2,1
80,11593,3,11204.0,720000.0,0,35,736448,7.8,46,3.0,2.0,2.0,531.0,112.0,2016.0,23,-37.7424,144.9571,2,1
80,11593,3,11204.0,720000.0,0,42,736448,7.8,46,3.0,2.0,2.0,531.0,112.0,2016.0,23,-37.7424,144.9571,2,1
82,8394,3,4553.0,1308000.0,1,106,736427,1.6,52,3.0,1.0,2.0,125.0,80.5,1990.0,32,-37.7953,144.9864,2,1
82,880,2,4553.0,945000.0,1,106,736427,1.6,52,2.0,1.0,1.0,15900.0,98.0,1880.0,32,-37.8035,144.985,2,1
103,8747,4,9028.0,1090000.0,1,16,736441,13.9,83,4.0,3.0,2.0,242.0,145.0,1995.0,15,-37.7866,145.1046,0,1
118,10759,4,9264.0,1162500.0,1,155,736469,8.0,30,4.0,2.0,1.0,230.0,98.57142857142857,2011.0,21,-37.7547,144.9239,6,1
122,9143,3,5070.0,543500.0,1,221,736448,12.4,48,3.0,3.0,3.0,247.0,103.0,2011.0,23,-37.7133,144.975,2,1
127,3568,2,7570.0,485000.0,3,23,736427,6.4,5,2.0,2.0,1.0,0.0,70.0,2011.0,16,-37.7883,144.884,6,1
127,4381,3,7570.0,760000.0,4,104,736427,6.4,5,3.0,1.0,1.0,219.0,3.0,2011.0,16,-37.796,144.8819,6,1
136,4450,3,10412.0,1253000.0,1,2,736427,9.2,111,3.0,2.0,2.0,0.0,131.0,1995.0,27,-37.8574,145.0494,5,1
136,424,2,10412.0,797000.0,1,106,736469,9.2,111,2.0,1.0,2.0,97.0,99.5,1970.0,2,-37.8637,145.0632,5,1
136,4565,3,10412.0,1315000.0,1,90,736448,9.2,111,3.0,2.0,2.0,184.0,97.8,1970.0,2,-37.8644,145.063,5,1
138,11141,2,8870.0,420000.0,4,28,736455,13.0,35,2.0,2.0,1.0,1137.0,82.0,2009.0,23,-37.7045,144.9204,2,1
138,486,5,8870.0,645000.0,1,16,736469,13.0,35,5.0,1.0,1.0,227.0,152.0,2013.0,23,-37.6979,144.941,2,1
138,541,3,8870.0,595000.0,3,155,736469,13.0,35,3.0,1.0,2.0,258.0,142.6,2001.0,23,-37.7047,144.9087,2,1
138,343,3,8870.0,680000.0,3,221,736448,13.0,35,3.0,2.0,2.0,243.0,133.0,2014.0,23,-37.7116,144.9357,2,1
138,2726,3,8870.0,720000.0,1,70,736448,13.0,35,3.0,2.0,3.0,300.0,165.66666666666666,2013.0,23,-37.7098,144.9266,2,1
142,10758,3,2606.0,630000.0,1,70,736448,12.1,35,3.0,2.0,1.0,240.0,467.42857142857144,1945.0,23,-37.7114,144.9396,2,1
144,8444,4,5454.0,1910000.0,1,32,736462,13.7,148,4.0,2.0,2.0,351.0,279.7142857142857,1949.25,1,-37.9449,145.0167,5,1
144,8961,2,5454.0,837000.0,3,32,736462,13.7,148,2.0,2.0,1.0,516.0,92.0,2007.0,1,-37.9365,145.0008,5,1
147,11129,3,11308.0,1300000.0,4,106,736462,4.6,90,3.0,2.0,1.0,126.0,82.0,1937.5,2,-37.8255,145.029,5,1
148,8788,3,6482.0,1264000.0,1,260,736427,7.5,91,3.0,2.0,2.0,0.0,187.0,2010.0,2,-37.8302,145.0527,5,1
151,7229,2,2890.0,630000.0,1,146,736469,10.6,67,2.0,1.0,1.0,86.0,149.6,1994.3333333333333,0,-37.7586,145.0629,0,1
152,4912,3,2947.0,575000.0,1,161,736427,10.5,64,3.0,1.0,2.0,192.0,91.0,1995.0,0,-37.7388,145.0581,0,1
152,781,3,2947.0,601000.0,1,73,736469,10.5,64,3.0,2.0,2.0,200.0,107.0,1943.3333333333333,0,-37.7399,145.054,0,1
157,7145,3,3145.0,998000.0,1,196,736427,13.0,127,3.0,2.0,2.0,246.0,246.49166666666667,2000.0,20,-37.9031,145.0804,5,1
157,780,4,3145.0,1340000.0,1,134,736462,13.0,127,4.0,4.0,2.0,370.0,255.79,2006.0,20,-37.8919,145.0781,5,1
160,770,3,5549.0,1060000.0,1,188,736448,7.9,63,3.0,0.0,0.0,219.0,270.0,1980.0,0,-37.7679,145.0466,0,1
166,877,3,5629.0,745000.0,1,16,736469,12.8,24,3.0,2.0,1.0,224.0,267.5,1967.5,21,-37.7426,144.868,6,1
166,1909,2,5629.0,570000.0,3,155,736448,12.8,24,2.0,2.0,2.0,55.0,319.66666666666663,1968.3333333333333,21,-37.7388,144.8767,6,1
170,11184,3,10331.0,752000.0,1,260,736427,5.6,76,3.0,2.0,2.0,0.0,102.0,1980.0,2,-37.794000000000004,145.033,5,1
170,11347,3,10331.0,690000.0,1,140,736427,5.6,76,3.0,1.0,2.0,111.0,3.0,1872.0,2,-37.7941,145.0238,5,1
170,7308,3,10331.0,835000.0,1,88,736469,5.6,76,3.0,2.0,2.0,247.0,147.2,2007.0,2,-37.7944,145.0327,5,1
171,6949,3,2671.0,1205000.0,1,260,736441,7.5,77,3.0,2.0,2.0,270.0,112.5,1937.5,2,-37.7864,145.0631,5,1
183,1485,3,3873.0,680000.0,4,23,736469,9.2,6,3.0,3.0,2.0,2787.0,115.33333333333334,2012.0,16,-37.7794,144.872,6,1
183,222,3,3873.0,675000.0,1,23,736441,9.2,6,3.0,2.0,2.0,159.0,128.0,2016.0,16,-37.785,144.8673,6,1
183,4835,4,3873.0,838000.0,1,222,736448,9.2,6,4.0,2.0,2.0,294.0,194.0,1984.0,16,-37.7844,144.8758,6,1
184,2673,2,4675.0,1000000.0,4,106,736455,7.4,109,2.0,2.0,1.0,156.0,94.33333333333334,1976.6666666666667,27,-37.8486,145.0321,5,1
185,3028,4,8801.0,1510000.0,1,106,736469,11.2,110,4.0,3.0,2.0,274.0,225.98,1994.0,27,-37.87300000000001,145.0664,5,1
186,12452,2,4918.0,431000.0,1,194,736427,8.7,23,2.0,1.0,1.0,0.0,227.33333333333331,1994.0,16,-37.7722,144.8807,6,1
202,7838,3,6232.0,1410000.0,0,155,736448,6.9,29,3.0,3.0,2.0,256.0,222.5,1925.0,21,-37.7685,144.9294,6,1
212,3447,3,5498.0,900000.0,1,85,736462,8.4,8,3.0,2.0,2.0,575.0,128.0,2017.0,10,-37.8389,144.8666,6,1
213,882,3,2291.0,800000.0,0,16,736448,11.2,32,3.0,2.0,2.0,202.0,151.0,2015.0,21,-37.7418,144.8833,6,1
220,2953,2,2651.0,600000.0,1,155,736455,11.5,35,2.0,1.0,1.0,161.0,112.0,2015.0,23,-37.711999999999996,144.9175,2,1
225,6467,4,3578.0,1425000.0,1,32,736469,11.8,162,4.0,2.0,2.0,314.0,189.0,2000.0,8,-37.9084,145.0532,5,1
229,567,2,7485.0,540000.0,4,155,736462,9.9,34,2.0,1.0,2.0,240.0,111.5,1975.0,23,-37.7217,144.924,2,1
229,10031,3,7485.0,560000.0,1,155,736469,9.9,34,3.0,2.0,1.0,141.0,94.0,2009.0,23,-37.7177,144.9328,2,1
229,6599,2,7485.0,520000.0,1,28,736441,9.9,34,2.0,1.0,1.0,0.0,82.0,2011.0,23,-37.7324,144.9377,2,1
234,1690,3,14577.0,880000.0,1,155,736462,8.8,57,3.0,2.0,2.0,242.0,103.6,1942.5,6,-37.7506,145.0185,2,1
236,6966,3,21650.0,815000.0,1,16,736427,11.2,58,3.0,2.0,2.0,213.0,1.0,2012.0,6,-37.7085,145.018,2,1
236,470,2,21650.0,652000.0,1,155,736462,11.2,58,2.0,2.0,2.0,254.0,93.0,2007.0,6,-37.7071,145.0108,2,1
236,894,2,21650.0,615000.0,1,196,736469,11.2,58,2.0,1.0,1.0,202.0,99.75,2001.6,6,-37.7199,145.0091,2,1
236,563,3,21650.0,741000.0,1,16,736469,11.2,58,3.0,2.0,2.0,257.0,120.0,1985.4,6,-37.7218,145.0231,2,1
237,9708,2,14949.0,950000.0,4,260,736455,2.6,89,2.0,1.0,1.0,113.0,118.0,2012.0,32,-37.8119,144.9947,2,1
237,455,2,14949.0,1090000.0,1,73,736427,2.6,89,2.0,2.0,1.0,0.0,137.0,2002.0,32,-37.8151,145.0003,2,1
237,11102,3,14949.0,1052000.0,1,106,736469,2.6,89,3.0,1.0,2.0,0.0,100.0,2010.0,32,-37.8221,144.9988,2,1
257,5927,2,5943.0,1100000.0,1,135,736462,2.1,163,2.0,1.0,1.0,327.0,75.0,2004.0,26,-37.8351,144.964,5,1
259,11425,3,14887.0,3475000.0,1,135,736469,3.3,106,3.0,3.0,1.0,296.0,130.6,1902.5,27,-37.8366,144.9882,5,1
259,7389,3,14887.0,2030000.0,1,111,736469,3.3,106,3.0,2.0,2.0,201.0,129.4,1940.0,27,-37.8428,144.9877,5,1
266,4576,2,13240.0,1077000.0,1,135,736462,6.1,142,2.0,1.0,1.0,455.0,98.0,1890.0,26,-37.8636,144.9749,5,1
267,1930,3,3284.0,925000.0,1,76,736427,9.7,31,3.0,3.0,1.0,555.0,293.0,1989.5,21,-37.7345,144.9228,6,1
272,2484,3,6763.0,521000.0,1,20,736448,13.5,12,3.0,3.0,2.0,134.0,124.45,2008.0,3,-37.79,144.7886,6,1
279,4962,3,5420.0,940000.0,0,106,736455,13.8,82,3.0,2.0,3.0,281.0,287.0,2011.0,15,-37.7586,145.1211,0,1
279,12368,3,5420.0,950000.0,4,260,736427,13.8,82,3.0,2.0,2.0,306.0,261.0,1997.5,15,-37.7658,145.1014,0,1
282,12955,3,8870.0,865000.0,1,259,736462,6.5,56,3.0,2.0,2.0,194.0,102.8,2000.0,6,-37.7538,144.9991,2,1
282,6908,3,8870.0,998000.0,3,106,736462,6.5,56,3.0,2.0,1.0,0.0,166.0,2001.0,6,-37.7579,145.0,2,1
282,10691,2,8870.0,960000.0,1,106,736448,6.5,56,2.0,2.0,2.0,158.0,133.0,2007.0,6,-37.7587,144.9881,2,1
299,3551,3,5058.0,815000.0,1,140,736427,8.2,6,3.0,1.0,2.0,203.0,3.0,1945.0,16,-37.7928,144.8811,6,1
313,806,3,6543.0,1070000.0,1,104,736462,7.0,7,3.0,2.0,2.0,257.0,80.0,2012.0,16,-37.813,144.8703,6,1
313,6931,3,6543.0,1120000.0,1,260,736441,7.0,7,3.0,2.0,0.0,152.0,170.0,2012.0,16,-37.811,144.8889,6,1
7,4544,2,5301.0,600000.0,3,260,736469,13.8,10,2.0,1.0,2.0,190.0,207.14285714285714,1994.5,10,-37.8718,144.819,6,1
7,7291,2,5301.0,597500.0,1,260,736441,13.8,10,2.0,1.0,2.0,178.0,213.28571428571428,2009.0,10,-37.8701,144.8209,6,1
21,6350,3,5682.0,1680000.0,1,73,736441,9.7,78,3.0,3.0,1.0,329.0,178.0,2005.0,2,-37.8101,145.0844,5,1
61,4346,2,6786.0,960000.0,4,155,736469,1.8,41,2.0,2.0,1.0,0.0,90.0,1860.0,18,-37.7947,144.9724,2,1
111,13130,3,4898.0,850000.0,4,19,736427,8.5,145,3.0,2.0,2.0,114.0,145.0,1995.0,8,-37.8857,145.0011,5,1
119,6780,2,1308.0,810000.0,1,173,736469,9.4,31,2.0,2.0,1.0,175.0,150.0,1957.5,21,-37.7417,144.9079,6,1
124,11196,2,5825.0,1100000.0,4,155,736427,1.6,51,2.0,2.0,1.0,81.0,136.0,1990.0,32,-37.7976,144.9778,2,1
124,6480,2,5825.0,1350000.0,1,155,736427,1.6,51,2.0,1.0,2.0,6261.0,117.0,1999.0,32,-37.799,144.975,2,1
124,7692,2,5825.0,1050000.0,1,155,736469,1.6,51,2.0,1.0,1.0,87.0,129.33333333333334,2000.0,32,-37.7959,144.9802,2,1
169,4992,1,5263.0,425000.0,2,23,736427,4.2,22,1.0,1.0,1.0,0.0,46.0,2000.0,18,-37.7886,144.9253,2,1
169,8786,3,5263.0,917500.0,1,155,736469,4.2,22,3.0,1.0,1.0,98.0,101.0,1997.0,18,-37.791,144.9323,2,1
169,4515,2,5263.0,811000.0,3,23,736469,4.2,22,2.0,1.0,0.0,113.0,110.6,2009.75,18,-37.7898,144.9276,2,1
203,7100,2,2555.0,742500.0,1,32,736462,14.6,149,2.0,1.0,1.0,179.0,101.0,2001.0,12,-37.9369,145.0473,5,1
