age,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,default,balance,housing,loan,contact_cellular,contact_telephone,contact_unknown,day,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,duration,campaign,pdays,previous,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y
44,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,1989,yes,yes,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,106,2,-1,0,0,0,0,1,0
48,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,17,yes,yes,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,81,1,-1,0,0,0,0,1,0
56,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no,-1,no,no,1,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,89,23,-1,0,0,0,0,1,0
37,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,1698,yes,no,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,95,2,-1,0,0,0,0,1,0
47,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,5306,yes,no,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,322,1,-1,0,0,0,0,1,0
54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,0,no,no,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,94,5,145,3,0,1,0,0,0
51,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,no,1679,no,no,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,417,1,365,9,0,1,0,0,1
47,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,3676,no,no,1,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,567,1,95,3,0,0,1,0,1
25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,-242,yes,yes,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,600,4,332,4,0,1,0,0,1
39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,471,no,no,0,0,1,15,0,0,0,0,0,0,0,0,0,0,1,0,5,1,-1,0,0,0,0,1,0
40,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,8902,yes,no,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,464,5,-1,0,0,0,0,1,0
38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,1704,no,no,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,222,1,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,3050,yes,no,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,469,1,-1,0,0,0,0,1,1
53,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,2581,no,no,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,99,1,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,162,yes,no,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,297,2,-1,0,0,0,0,1,0
35,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,243,yes,no,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,41,3,-1,0,0,0,0,1,0
24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,no,1847,no,no,1,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,390,1,-1,0,0,0,0,1,0
58,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,0,yes,no,0,0,1,29,0,0,0,0,0,0,0,0,1,0,0,0,535,2,-1,0,0,0,0,1,0
49,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,3371,no,no,1,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,269,2,-1,0,0,0,0,1,1
45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,1757,yes,no,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,1010,3,326,1,0,1,0,0,0
55,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,171,yes,no,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,73,6,-1,0,0,0,0,1,0
42,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,157,yes,yes,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,650,1,-1,0,0,0,0,1,0
28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,934,yes,no,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,53,2,-1,0,0,0,0,1,0
48,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-19,no,yes,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,270,1,-1,0,0,0,0,1,0
51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,yes,-55,yes,no,1,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,119,6,-1,0,0,0,0,1,0
38,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,21,no,no,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,634,2,-1,0,0,0,0,1,0
27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,14,no,no,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,72,2,-1,0,0,0,0,1,0
50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,246,yes,no,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,270,1,123,2,1,0,0,0,0
44,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,887,yes,no,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,165,2,363,1,1,0,0,0,0
40,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,51,no,no,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,164,2,-1,0,0,0,0,1,0
29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,-287,yes,no,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,196,1,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,0,yes,no,1,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,78,4,-1,0,0,0,0,1,0
44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,no,2734,yes,no,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,897,4,-1,0,0,0,0,1,1
50,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,52,no,no,1,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,22,8,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,2594,yes,no,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,161,3,-1,0,0,0,0,1,0
54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,no,22,no,no,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,23,4,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,1611,yes,no,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,490,2,-1,0,0,0,0,1,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,18,yes,yes,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,359,1,-1,0,0,0,0,1,1
52,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,1331,yes,no,1,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,213,2,-1,0,0,0,0,1,0
60,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,no,7337,no,no,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,122,1,-1,0,0,0,0,1,0
39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,835,yes,no,0,0,1,29,0,0,0,0,0,0,0,0,1,0,0,0,587,4,-1,0,0,0,0,1,0
58,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no,5092,no,no,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,199,6,-1,0,0,0,0,1,0
41,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,no,52,no,no,1,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,261,2,-1,0,0,0,0,1,0
48,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,10655,no,no,0,1,0,31,0,0,0,0,0,1,0,0,0,0,0,0,5,3,-1,0,0,0,0,1,0
58,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,1831,no,no,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,1531,1,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,no,92,yes,no,0,0,1,13,0,0,0,0,0,0,0,0,1,0,0,0,92,1,-1,0,0,0,0,1,0
48,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,586,yes,yes,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,179,2,-1,0,0,0,0,1,0
52,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,no,1758,yes,no,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,41,1,-1,0,0,0,0,1,0
50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,no,2061,yes,yes,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,197,2,244,3,1,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,959,no,no,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,144,5,-1,0,0,0,0,1,0
54,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no,208,no,no,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,255,1,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,-315,yes,no,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,56,2,-1,0,0,0,0,1,0
48,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,yes,-13,yes,no,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,20,6,291,2,0,1,0,0,0
37,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,801,no,no,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,331,7,-1,0,0,0,0,1,0
66,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,no,1948,no,no,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,216,1,91,4,0,0,1,0,1
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,751,yes,no,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,64,1,-1,0,0,0,0,1,0
45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,784,yes,yes,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,34,1,-1,0,0,0,0,1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,24,no,no,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,68,1,363,1,1,0,0,0,0
41,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,72,yes,no,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,764,3,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,no,1871,yes,no,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,64,1,-1,0,0,0,0,1,0
44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,1378,yes,no,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,257,2,-1,0,0,0,0,1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,188,yes,no,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,58,3,347,5,1,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,no,6836,no,no,1,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,30,3,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,61,yes,no,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,529,5,-1,0,0,0,0,1,0
57,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-967,yes,no,0,1,0,15,0,0,0,0,0,0,0,0,1,0,0,0,8,7,-1,0,0,0,0,1,0
31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,462,yes,yes,0,0,1,19,0,0,0,0,0,0,0,0,1,0,0,0,147,1,-1,0,0,0,0,1,0
49,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,no,0,no,no,1,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,173,2,-1,0,0,0,0,1,0
31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,5527,yes,no,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,132,1,-1,0,0,0,0,1,0
41,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,1287,no,no,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,286,1,-1,0,0,0,0,1,0
44,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,17361,no,no,0,0,1,18,0,0,0,0,0,0,1,0,0,0,0,0,476,1,-1,0,0,0,0,1,0
54,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,1956,no,no,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,221,5,-1,0,0,0,0,1,0
37,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,0,yes,no,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,146,4,-1,0,0,0,0,1,1
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-294,yes,no,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,532,2,-1,0,0,0,0,1,0
43,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,275,no,no,1,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,69,6,-1,0,0,0,0,1,0
44,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,724,yes,no,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,157,2,172,1,1,0,0,0,0
44,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,27,no,no,1,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,485,1,-1,0,0,0,0,1,0
53,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,26,yes,no,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,56,1,359,1,1,0,0,0,0
36,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,191,no,no,1,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,69,1,-1,0,0,0,0,1,0
58,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,no,-123,no,no,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,131,2,-1,0,0,0,0,1,0
26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,no,-147,no,no,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,95,2,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,179,no,no,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,294,3,-1,0,0,0,0,1,0
55,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,1086,yes,no,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,146,1,272,2,1,0,0,0,0
55,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,471,yes,no,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,58,2,-1,0,0,0,0,1,0
34,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,105,yes,no,0,0,1,28,0,0,0,0,0,0,0,0,1,0,0,0,249,2,-1,0,0,0,0,1,0
41,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,1588,yes,yes,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,10,8,-1,0,0,0,0,1,0
38,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,70,no,no,1,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,255,3,148,1,0,0,1,0,1
28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,2700,no,no,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,337,4,-1,0,0,0,0,1,0
41,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,1602,yes,no,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,142,1,-1,0,0,0,0,1,0
30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,0,yes,no,1,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,209,2,-1,0,0,0,0,1,0
39,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,no,839,no,no,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,825,2,-1,0,0,0,0,1,0
41,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,21515,yes,no,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,87,1,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,5902,yes,no,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,219,4,-1,0,0,0,0,1,0
37,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,547,yes,yes,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,143,1,-1,0,0,0,0,1,0
59,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,no,3800,no,yes,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,70,1,-1,0,0,0,0,1,0
26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,261,yes,no,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,371,2,-1,0,0,0,0,1,0
43,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,0,yes,yes,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,539,8,204,5,1,0,0,0,0
42,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,yes,-34,no,no,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,176,1,-1,0,0,0,0,1,0
46,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,9328,yes,no,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,725,3,-1,0,0,0,0,1,1
31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,5,yes,yes,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,101,7,-1,0,0,0,0,1,0
43,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,no,3529,no,no,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,169,2,-1,0,0,0,0,1,0
48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,2330,yes,no,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,15,1,-1,0,0,0,0,1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,1334,yes,no,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,234,5,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,no,3601,no,no,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,171,15,-1,0,0,0,0,1,0
45,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,265,no,no,1,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,14,3,-1,0,0,0,0,1,0
52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,no,2227,no,no,1,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,242,2,-1,0,0,0,0,1,1
37,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,no,487,no,yes,1,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,155,15,-1,0,0,0,0,1,0
38,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,0,yes,no,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,580,1,173,1,1,0,0,0,0
36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,174,yes,no,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,223,2,-1,0,0,0,0,1,0
58,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,14412,no,no,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,297,1,-1,0,0,0,0,1,0
37,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,3288,no,no,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,124,2,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,57,no,no,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,465,2,-1,0,0,0,0,1,0
47,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,2246,yes,no,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,330,1,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,4441,yes,no,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,153,2,183,2,1,0,0,0,0
42,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,0,no,no,0,0,1,19,0,0,0,0,0,0,0,0,1,0,0,0,131,2,-1,0,0,0,0,1,0
71,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,no,353,no,no,1,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,208,1,93,2,1,0,0,0,0
54,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,448,yes,yes,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,98,1,-1,0,0,0,0,1,0
53,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,27,yes,no,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,230,3,-1,0,0,0,0,1,1
33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,474,no,no,1,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,400,2,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,1185,yes,no,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,284,1,339,1,1,0,0,0,0
39,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,no,282,yes,no,1,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,243,1,-1,0,0,0,0,1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,2,yes,no,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,16,9,309,1,1,0,0,0,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,60,no,no,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,274,2,-1,0,0,0,0,1,0
39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,no,3972,no,no,1,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,122,3,-1,0,0,0,0,1,0
75,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,26452,no,no,0,1,0,15,0,0,0,0,0,1,0,0,0,0,0,0,219,2,-1,0,0,0,0,1,0
33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,818,yes,yes,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,301,3,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,9374,yes,no,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,7,8,185,1,1,0,0,0,0
37,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,no,47,no,no,0,0,1,19,0,0,0,0,0,0,1,0,0,0,0,0,374,3,-1,0,0,0,0,1,0
69,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no,279,no,no,0,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,26,1,-1,0,0,0,0,1,0
52,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,no,20,yes,no,0,1,0,28,0,0,0,0,1,0,0,0,0,0,0,0,172,1,-1,0,0,0,0,1,0
31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,360,no,no,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,332,1,297,2,0,1,0,0,0
28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,1532,no,no,1,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,253,1,107,5,1,0,0,0,0
29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,1673,no,no,1,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,200,2,159,3,0,1,0,0,0
46,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,2420,no,no,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,405,2,-1,0,0,0,0,1,0
28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,100,yes,yes,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,132,2,-1,0,0,0,0,1,0
41,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,0,no,no,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,89,1,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,no,1533,no,yes,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,86,1,-1,0,0,0,0,1,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,296,no,no,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,147,4,-1,0,0,0,0,1,0
