age,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,default_no,default_yes,balance,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,day,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,duration,campaign,pdays,previous,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y
58,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,172,1,0,1,0,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,145,7,-1,0,0,0,0,1,0
31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-407,1,0,0,1,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,230,1,-1,0,0,0,0,1,0
36,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,649,1,0,1,0,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,237,2,91,1,1,0,0,0,0
49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1040,1,0,1,0,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,474,2,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,142,0,1,1,0,0,0,1,20,0,0,0,0,0,0,0,0,1,0,0,0,350,4,-1,0,0,0,0,1,0
29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,209,0,1,1,0,1,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,487,7,-1,0,0,0,0,1,0
50,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3304,1,0,1,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,1009,2,-1,0,0,0,0,1,0
26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,294,1,0,1,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,87,1,91,2,0,0,1,0,1
27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4848,0,1,0,1,0,1,0,23,0,0,0,0,0,1,0,0,0,0,0,0,82,3,-1,0,0,0,0,1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1670,0,1,1,0,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,183,1,-1,0,0,0,0,1,0
62,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,367,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,139,5,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,13683,0,1,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,115,3,-1,0,0,0,0,1,0
25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1420,1,0,1,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,124,2,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,340,0,1,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,633,28,-1,0,0,0,0,1,0
44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1679,1,0,1,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0,718,1,-1,0,0,0,0,1,1
38,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1198,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,63,1,-1,0,0,0,0,1,0
57,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,169,1,0,1,0,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,180,1,106,2,1,0,0,0,0
36,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,506,1,0,1,0,1,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,47,1,120,1,1,0,0,0,0
41,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1249,0,1,1,0,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,391,1,-1,0,0,0,0,1,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,678,1,0,0,1,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,85,3,-1,0,0,0,0,1,0
27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,212,0,1,1,0,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,373,1,-1,0,0,0,0,1,0
37,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,23,1,0,1,0,1,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,289,2,-1,0,0,0,0,1,0
47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,4402,1,0,1,0,0,1,0,10,0,0,1,0,0,0,0,0,0,0,0,0,805,1,190,1,0,1,0,0,1
31,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,459,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,623,1,293,1,0,0,1,0,1
39,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4722,0,1,1,0,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,483,1,-1,0,0,0,0,1,0
35,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1555,0,1,1,0,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,26,2,-1,0,0,0,0,1,0
40,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,61,0,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,112,3,-1,0,0,0,0,1,0
38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,213,2,-1,0,0,0,0,1,0
31,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3706,0,1,1,0,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,129,1,-1,0,0,0,0,1,0
36,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1177,1,0,1,0,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,330,1,311,4,0,0,1,0,1
53,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2096,1,0,1,0,0,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,104,1,-1,0,0,0,0,1,0
59,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,748,1,0,1,0,0,0,1,29,0,0,0,0,0,0,0,0,1,0,0,0,184,1,-1,0,0,0,0,1,0
29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3357,1,0,1,0,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,120,3,-1,0,0,0,0,1,0
30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3809,0,1,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,159,4,-1,0,0,0,0,1,0
52,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,395,0,1,1,0,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,391,3,-1,0,0,0,0,1,0
55,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1011,0,1,1,0,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,112,2,-1,0,0,0,0,1,0
56,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,420,0,1,1,0,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,76,1,-1,0,0,0,0,1,0
32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,76,0,1,1,0,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,189,2,-1,0,0,0,0,1,0
24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,28,0,0,0,0,0,0,0,0,1,0,0,0,94,1,-1,0,0,0,0,1,0
51,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,844,0,1,1,0,0,0,1,29,0,0,0,0,0,0,0,0,1,0,0,0,184,3,-1,0,0,0,0,1,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1318,0,1,1,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,100,2,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,167,0,1,1,0,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,57,1,-1,0,0,0,0,1,0
42,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2187,0,1,1,0,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,525,3,-1,0,0,0,0,1,1
49,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,14440,0,1,1,0,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,60,1,-1,0,0,0,0,1,0
48,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2294,0,1,1,0,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,251,11,-1,0,0,0,0,1,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,80,0,1,1,0,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,251,3,-1,0,0,0,0,1,0
48,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2537,1,0,1,0,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,219,6,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,569,1,0,1,0,1,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,976,12,-1,0,0,0,0,1,1
27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,46,1,-1,0,0,0,0,1,0
38,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,185,3,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,12,1,0,1,0,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,587,2,-1,0,0,0,0,1,1
45,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,49,1,0,1,0,1,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,65,2,-1,0,0,0,0,1,0
44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,460,1,0,1,0,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,491,1,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,613,0,1,1,0,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,432,2,-1,0,0,0,0,1,0
37,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,7944,1,0,1,0,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,102,1,-1,0,0,0,0,1,0
48,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1143,0,1,1,0,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,264,1,317,1,1,0,0,0,0
57,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-464,0,1,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,75,1,190,6,1,0,0,0,0
44,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1989,0,1,0,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,106,2,-1,0,0,0,0,1,0
48,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,17,0,1,0,1,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,81,1,-1,0,0,0,0,1,0
56,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-1,1,0,1,0,1,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,89,23,-1,0,0,0,0,1,0
37,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1698,0,1,1,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,95,2,-1,0,0,0,0,1,0
47,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5306,0,1,1,0,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,322,1,-1,0,0,0,0,1,0
54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,94,5,145,3,0,1,0,0,0
51,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1679,1,0,1,0,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,417,1,365,9,0,1,0,0,1
47,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3676,1,0,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,567,1,95,3,0,0,1,0,1
25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-242,0,1,0,1,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,600,4,332,4,0,1,0,0,1
39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,471,1,0,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,1,0,5,1,-1,0,0,0,0,1,0
40,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,8902,0,1,1,0,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,464,5,-1,0,0,0,0,1,0
38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1704,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,222,1,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3050,0,1,1,0,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,469,1,-1,0,0,0,0,1,1
53,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2581,1,0,1,0,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,99,1,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,162,0,1,1,0,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,297,2,-1,0,0,0,0,1,0
35,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,243,0,1,1,0,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,41,3,-1,0,0,0,0,1,0
24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1847,1,0,1,0,1,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,390,1,-1,0,0,0,0,1,0
58,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,29,0,0,0,0,0,0,0,0,1,0,0,0,535,2,-1,0,0,0,0,1,0
49,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3371,1,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,269,2,-1,0,0,0,0,1,1
45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1757,0,1,1,0,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,1010,3,326,1,0,1,0,0,0
55,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,171,0,1,1,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,73,6,-1,0,0,0,0,1,0
42,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,157,0,1,0,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,650,1,-1,0,0,0,0,1,0
28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,934,0,1,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,53,2,-1,0,0,0,0,1,0
48,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-19,1,0,0,1,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,270,1,-1,0,0,0,0,1,0
51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-55,0,1,1,0,1,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,119,6,-1,0,0,0,0,1,0
38,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,21,1,0,1,0,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,634,2,-1,0,0,0,0,1,0
27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,14,1,0,1,0,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,72,2,-1,0,0,0,0,1,0
50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,246,0,1,1,0,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,270,1,123,2,1,0,0,0,0
44,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,887,0,1,1,0,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,165,2,363,1,1,0,0,0,0
40,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,51,1,0,1,0,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,164,2,-1,0,0,0,0,1,0
29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-287,0,1,1,0,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,196,1,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,78,4,-1,0,0,0,0,1,0
44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2734,0,1,1,0,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,897,4,-1,0,0,0,0,1,1
50,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,52,1,0,1,0,1,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,22,8,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2594,0,1,1,0,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,161,3,-1,0,0,0,0,1,0
54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,22,1,0,1,0,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,23,4,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1611,0,1,1,0,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,490,2,-1,0,0,0,0,1,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,18,0,1,0,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,359,1,-1,0,0,0,0,1,1
52,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1331,0,1,1,0,1,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,213,2,-1,0,0,0,0,1,0
60,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,7337,1,0,1,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,122,1,-1,0,0,0,0,1,0
39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,835,0,1,1,0,0,0,1,29,0,0,0,0,0,0,0,0,1,0,0,0,587,4,-1,0,0,0,0,1,0
58,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5092,1,0,1,0,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,199,6,-1,0,0,0,0,1,0
41,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,52,1,0,1,0,1,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,261,2,-1,0,0,0,0,1,0
48,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,10655,1,0,1,0,0,1,0,31,0,0,0,0,0,1,0,0,0,0,0,0,5,3,-1,0,0,0,0,1,0
58,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1831,1,0,1,0,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,1531,1,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,92,0,1,1,0,0,0,1,13,0,0,0,0,0,0,0,0,1,0,0,0,92,1,-1,0,0,0,0,1,0
48,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,586,0,1,0,1,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,179,2,-1,0,0,0,0,1,0
52,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1758,0,1,1,0,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,41,1,-1,0,0,0,0,1,0
50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2061,0,1,0,1,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,197,2,244,3,1,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,959,1,0,1,0,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,144,5,-1,0,0,0,0,1,0
54,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,208,1,0,1,0,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,255,1,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-315,0,1,1,0,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,56,2,-1,0,0,0,0,1,0
48,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-13,0,1,1,0,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,20,6,291,2,0,1,0,0,0
37,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,801,1,0,1,0,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,331,7,-1,0,0,0,0,1,0
66,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1948,1,0,1,0,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,216,1,91,4,0,0,1,0,1
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,751,0,1,1,0,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,64,1,-1,0,0,0,0,1,0
45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,784,0,1,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,34,1,-1,0,0,0,0,1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,24,1,0,1,0,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,68,1,363,1,1,0,0,0,0
41,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,72,0,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,764,3,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1871,0,1,1,0,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,64,1,-1,0,0,0,0,1,0
44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1378,0,1,1,0,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,257,2,-1,0,0,0,0,1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,188,0,1,1,0,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,58,3,347,5,1,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6836,1,0,1,0,1,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,30,3,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,61,0,1,1,0,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,529,5,-1,0,0,0,0,1,0
57,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-967,0,1,1,0,0,1,0,15,0,0,0,0,0,0,0,0,1,0,0,0,8,7,-1,0,0,0,0,1,0
31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,462,0,1,0,1,0,0,1,19,0,0,0,0,0,0,0,0,1,0,0,0,147,1,-1,0,0,0,0,1,0
49,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,173,2,-1,0,0,0,0,1,0
31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5527,0,1,1,0,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,132,1,-1,0,0,0,0,1,0
41,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1287,1,0,1,0,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,286,1,-1,0,0,0,0,1,0
44,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,17361,1,0,1,0,0,0,1,18,0,0,0,0,0,0,1,0,0,0,0,0,476,1,-1,0,0,0,0,1,0
54,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1956,1,0,1,0,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,221,5,-1,0,0,0,0,1,0
37,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,146,4,-1,0,0,0,0,1,1
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-294,0,1,1,0,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,532,2,-1,0,0,0,0,1,0
